market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-50,2026_01_NO_DET,00-0039139,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.24942442973804885,0.7505755702619512,37.431128501106585,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-40,2026_01_NO_DET,00-0039139,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.35697394200948146,0.6430260579905185,37.431128501106585,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-30,2026_01_NO_DET,00-0039139,30.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.49289283449850513,0.5071071655014949,37.431128501106585,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-25,2026_01_NO_DET,00-0039139,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-15,2026_01_NO_DET,00-0039139,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-90,2026_01_NO_DET,00-0036963,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4291912331645383,0.5708087668354618,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-80,2026_01_NO_DET,00-0036963,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.49910835108492996,0.5008916489150701,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-70,2026_01_NO_DET,00-0036963,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5786259136479982,0.4213740863520018,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-60,2026_01_NO_DET,00-0036963,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6693622567871971,0.3306377432128029,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-50,2026_01_NO_DET,00-0036963,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.7589387703294278,0.2410612296705722,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-40,2026_01_NO_DET,00-0036963,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.8376013229149847,0.16239867708501532,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-160,2026_01_NO_DET,00-0036963,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-150,2026_01_NO_DET,00-0036963,150.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11418457609337718,0.8858154239066228,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-140,2026_01_NO_DET,00-0036963,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.14998865970605194,0.8500113402939481,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-130,2026_01_NO_DET,00-0036963,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.18832124157736296,0.811678758422637,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-120,2026_01_NO_DET,00-0036963,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2375408875697872,0.7624591124302128,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-110,2026_01_NO_DET,00-0036963,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2930520326491649,0.7069479673508351,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-100,2026_01_NO_DET,00-0036963,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3518052628971574,0.6481947371028426,88.09328723626948,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-90,2026_01_NYJ_TEN,00-0037740,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.24743680478592042,0.7525631952140795,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-80,2026_01_NYJ_TEN,00-0037740,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3232444457794549,0.6767555542205451,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-70,2026_01_NYJ_TEN,00-0037740,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4159884395718591,0.5840115604281408,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-60,2026_01_NYJ_TEN,00-0037740,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.516165516531925,0.483834483468075,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-50,2026_01_NYJ_TEN,00-0037740,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6191820797009688,0.38081792029903117,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-40,2026_01_NYJ_TEN,00-0037740,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.7318445991760938,0.2681554008239062,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-140,2026_01_NYJ_TEN,00-0037740,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.045791781090687364,0.9542082189093126,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-130,2026_01_NYJ_TEN,00-0037740,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06279095427717236,0.9372090457228276,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-120,2026_01_NYJ_TEN,00-0037740,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09299812745352244,0.9070018725464776,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-110,2026_01_NYJ_TEN,00-0037740,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.13616383025828424,0.8638361697417157,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-100,2026_01_NYJ_TEN,00-0037740,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.18357335662076718,0.8164266433792329,67.06652135751311,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-60,2026_01_TB_CIN,00-0039361,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.056946309210750785,0.9430536907892492,21.476311251999235,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-50,2026_01_TB_CIN,00-0039361,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09704806471369862,0.9029519352863014,21.476311251999235,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-40,2026_01_TB_CIN,00-0039361,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.15863105287141907,0.8413689471285809,21.476311251999235,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-25,2026_01_TB_CIN,00-0039361,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-15,2026_01_TB_CIN,00-0039361,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-90,2026_01_TB_CIN,00-0038597,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.01825526687047443,0.9817447331295256,29.70822076998374,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-80,2026_01_TB_CIN,00-0038597,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.03362146008088365,0.9663785399191164,29.70822076998374,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-70,2026_01_TB_CIN,00-0038597,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.058614200025878915,0.9413857999741211,29.70822076998374,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-60,2026_01_TB_CIN,00-0038597,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09835503282973654,0.9016449671702634,29.70822076998374,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-50,2026_01_TB_CIN,00-0038597,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.15931224539841146,0.8406877546015885,29.70822076998374,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-40,2026_01_TB_CIN,00-0038597,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2534375459112094,0.7465624540887905,29.70822076998374,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-25,2026_01_TB_CIN,00-0038597,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-15,2026_01_TB_CIN,00-0038597,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-80,2026_01_ATL_PIT,00-0036894,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.05643266230225429,0.9435673376977457,32.403004028192754,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-70,2026_01_ATL_PIT,00-0036894,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09666384168252443,0.9033361583174756,32.403004028192754,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-60,2026_01_ATL_PIT,00-0036894,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.14386663828550783,0.8561333617144922,32.403004028192754,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-50,2026_01_ATL_PIT,00-0036894,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.21763168760227955,0.7823683123977204,32.403004028192754,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-40,2026_01_ATL_PIT,00-0036894,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3208683506424892,0.6791316493575108,32.403004028192754,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-25,2026_01_ATL_PIT,00-0036894,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-15,2026_01_ATL_PIT,00-0036894,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-60,2026_01_ATL_PIT,00-0037228,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.02469070792990892,0.9753092920700911,16.75104626912467,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-50,2026_01_ATL_PIT,00-0037228,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.04778905186105209,0.9522109481389479,16.75104626912467,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-40,2026_01_ATL_PIT,00-0037228,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09611231742207119,0.9038876825779288,16.75104626912467,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-25,2026_01_ATL_PIT,00-0037228,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-15,2026_01_ATL_PIT,00-0037228,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-90,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-100,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-90,2026_01_ATL_PIT,00-0037238,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3203965301594355,0.6796034698405645,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-80,2026_01_ATL_PIT,00-0037238,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.39855935131455966,0.6014406486854403,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-70,2026_01_ATL_PIT,00-0037238,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4706164040935492,0.5293835959064508,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-60,2026_01_ATL_PIT,00-0037238,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.558576640935386,0.44142335906461405,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-50,2026_01_ATL_PIT,00-0037238,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6455096407157591,0.3544903592842409,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-40,2026_01_ATL_PIT,00-0037238,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.7407446255039979,0.2592553744960021,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-130,2026_01_ATL_PIT,00-0037238,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.12009206683632939,0.8799079331636706,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-120,2026_01_ATL_PIT,00-0037238,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.15604840382054072,0.8439515961794593,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-110,2026_01_ATL_PIT,00-0037238,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.20452796451364305,0.7954720354863569,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-100,2026_01_ATL_PIT,00-0037238,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.256193195451791,0.743806804548209,74.13567224759959,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-90,2026_01_ATL_PIT,00-0038542,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.07715802531905282,0.9228419746809472,45.13393100971474,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-80,2026_01_ATL_PIT,00-0038542,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11865288629816637,0.8813471137018336,45.13393100971474,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-70,2026_01_ATL_PIT,00-0038542,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1686309875775853,0.8313690124224147,45.13393100971474,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-60,2026_01_ATL_PIT,00-0038542,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.243475554287927,0.756524445712073,45.13393100971474,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-50,2026_01_ATL_PIT,00-0038542,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3427522762124868,0.6572477237875132,45.13393100971474,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-40,2026_01_ATL_PIT,00-0038542,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.452054732842548,0.5479452671574521,45.13393100971474,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-25,2026_01_ATL_PIT,00-0038542,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-15,2026_01_ATL_PIT,00-0038542,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-90,2026_01_BAL_IND,00-0034753,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.008257935672239177,0.9917420643277608,26.12504781397034,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-80,2026_01_BAL_IND,00-0034753,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.01788698950617025,0.9821130104938297,26.12504781397034,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-70,2026_01_BAL_IND,00-0034753,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.03691437603212845,0.9630856239678716,26.12504781397034,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-60,2026_01_BAL_IND,00-0034753,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06823429999539721,0.9317657000046028,26.12504781397034,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-50,2026_01_BAL_IND,00-0034753,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.13177250572529353,0.8682274942747065,26.12504781397034,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-40,2026_01_BAL_IND,00-0034753,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2301453125553529,0.7698546874446471,26.12504781397034,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-35,2026_01_BAL_IND,00-0034753,35.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-25,2026_01_BAL_IND,00-0034753,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-15,2026_01_BAL_IND,00-0034753,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-100,2026_01_BAL_IND,00-0034753,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.004542204055327414,0.9954577959446725,26.12504781397034,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-90,2026_01_CHI_CAR,00-0040126,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2129344751817441,0.7870655248182559,63.05296759032773,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-80,2026_01_CHI_CAR,00-0040126,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.28666742048974875,0.7133325795102512,63.05296759032773,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-70,2026_01_CHI_CAR,00-0040126,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.37577835524794184,0.6242216447520581,63.05296759032773,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-60,2026_01_CHI_CAR,00-0040126,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.47181875945339,0.52818124054661,63.05296759032773,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-50,2026_01_CHI_CAR,00-0040126,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5834771050885956,0.4165228949114044,63.05296759032773,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-40,2026_01_CHI_CAR,00-0040126,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.692334582087755,0.307665417912245,63.05296759032773,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-25,2026_01_CHI_CAR,00-0040126,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
